Order ID,Customer Name,Order Date,Product Category,Quantity,Price,Total Amount,Country
ORD10345,John Smith,2024-08-31,Sports,6,432.48,,U.S.A.
ORD10346,Lisa Wang,2025-05-04,Toys,10,320.06,3200.6,United States
ORD10347,Lisa Wang,2025-10-05,Toys,9,147.73,1329.57,nigeria
ORD10348,Ahmed Ali,2025-02-11,Sports,9,492.89,4436.01,U.S.A.
ORD10349,David Lee,2025-10-05,Sports,3,353.7,1061.1,United States
ORD10350,Lisa Wang,2024-01-12,Food,8,79.66,637.28,Dubai
ORD10351,Emma Wilson,2025-09-18,Clothing,7,262.65,1838.5499999999997,nigeria
ORD10352,Emma Wilson,2025-01-03,Electronics,2,368.16,736.32,Dubai
ORD10353,Sarah Johnson,2024-06-05,Food,4,484.38,1937.52,United Kingdom
ORD10354,Ahmed Ali,2024-12-24,Books,10,427.69,4276.9,Dubai
ORD10355,John Smith,2025-08-25,Beauty,1,70.88,70.88,United Kingdom
ORD10356,David Lee,2025-05-11,Books,5,87.9,439.5,NG
ORD10357,Maria Garcia,2025-03-23,Clothing,6,335.61,2013.66,usa
ORD10358,Ahmed Ali,2023-12-19,Home & Garden,7,331.19,2318.33,usa
ORD10359,Sarah Johnson,2025-07-22,Home & Garden,9,343.19,,dubai
ORD10360,Sarah Johnson,2024-09-28,Books,8,44.71,357.68,dubai
ORD10361,Sarah Johnson,2025-01-18,Toys,5,77.19,385.95,United States
ORD10362,Mike Brown,2025-09-25,Electronics,10,328.51,3285.1,dubai
ORD10363,Mike Brown,2024-10-09,Beauty,4,52.48,209.92,U.S.A.
ORD10364,David Lee,2024-12-10,Food,6,397.63,2385.7799999999997,Dubai
ORD10365,Ahmed Ali,2023-12-28,Electronics,5,110.67,553.35,Nigeria
ORD10366,Ahmed Ali,2024-02-12,Electronics,4,252.49,1009.96,United Kingdom
ORD10367,Sarah Johnson,2024-06-12,Electronics,6,467.62,2805.7200000000003,UAE
ORD10367,Sarah Johnson,2024-06-12,Electronics,6,467.62,2805.7200000000003,UAE
ORD10369,John Smith,2024-10-23,Sports,9,385.88,3472.92,UK
ORD10370,Mike Brown,2025-02-23,Clothing,5,48.72,243.6,United States
ORD10371,David Lee,2024-04-13,Clothing,5,352.35,1761.75,Nigeria
ORD10372,Sarah Johnson,2024-09-16,Clothing,8,310.03,,Dubai
ORD10373,Mike Brown,2025-08-04,Electronics,3,353.73,1061.19,nigeria
ORD10374,Ahmed Ali,2025-06-17,Toys,3,377.39,1132.17,dubai
ORD10375,John Smith,2024-12-26,Food,5,266.69,1333.45,UAE
ORD10376,Emma Wilson,2024-08-25,Toys,1,254.81,254.81,nigeria
ORD10377,Sarah Johnson,2024-04-26,Clothing,4,372.98,,usa
ORD10378,Emma Wilson,2024-11-27,Food,3,97.69,293.07,usa
ORD10379,David Lee,2025-04-19,Toys,4,213.97,855.88,NG
ORD10380,Maria Garcia,2025-08-04,Electronics,3,119.36,358.08,usa
ORD10381,Sarah Johnson,2024-08-15,Sports,5,170.38,851.9,usa
ORD10382,Ahmed Ali,2024-05-06,Sports,10,128.87,1288.7,United Kingdom
ORD10383,Lisa Wang,2024-05-24,Home & Garden,3,13.13,39.39,Nigeria
ORD10384,John Smith,2024-12-26,Electronics,7,426.01,2982.0699999999997,U.S.A.
ORD10385,Lisa Wang,2024-10-01,Beauty,1,486.55,486.55,NG
ORD10386,Lisa Wang,2024-06-20,Food,6,234.64,1407.84,UAE
ORD10387,Mike Brown,2024-02-21,Food,2,300.03,,Dubai
ORD10388,Lisa Wang,2025-02-09,Sports,6,463.76,2782.56,dubai
ORD10389,Emma Wilson,2025-03-01,Home & Garden,2,472.34,944.68,UAE
ORD10390,Sarah Johnson,2025-06-19,Beauty,8,163.88,1311.04,nigeria
ORD10391,Lisa Wang,2024-08-29,Sports,8,139.85,1118.8,United States
ORD10392,Ahmed Ali,2023-12-14,Electronics,4,419.6,1678.4,U.S.A.
ORD10393,Maria Garcia,2024-10-25,Electronics,5,137.48,687.4,usa
ORD10394,Emma Wilson,2024-05-14,Home & Garden,2,236.4,472.8,United States
ORD10395,John Smith,2025-04-21,Books,4,413.6,1654.4,Dubai
ORD10396,Sarah Johnson,2024-04-17,Sports,2,20.68,,Dubai
ORD10397,Mike Brown,2025-09-01,Toys,2,30.92,61.84,United States
ORD10398,David Lee,2024-10-26,Beauty,1,197.54,197.54,nigeria
ORD10399,Mike Brown,2025-02-26,Sports,8,442.88,,UAE
ORD10400,Ahmed Ali,2024-07-12,Food,9,244.73,,UK
ORD10401,Lisa Wang,2024-02-15,Home & Garden,9,399.47,3595.2300000000005,dubai
ORD10402,Emma Wilson,2024-12-17,Toys,7,142.51,,UAE
ORD10403,Ahmed Ali,2025-10-06,Beauty,9,185.14,1666.2599999999998,Nigeria
ORD10404,Sarah Johnson,2025-03-26,Home & Garden,5,271.51,1357.55,dubai
ORD10405,Lisa Wang,2024-04-24,Food,6,468.25,2809.5,United States
ORD10406,Maria Garcia,2023-12-21,Toys,10,23.82,238.2,UAE
ORD10407,Lisa Wang,2024-07-18,Sports,3,250.31,,Nigeria
ORD10408,John Smith,2024-06-13,Beauty,1,172.55,172.55,United States
ORD10409,Mike Brown,2025-01-07,Electronics,1,82.38,82.38,United States
ORD10410,Maria Garcia,2025-09-21,Toys,7,297.15,2080.0499999999997,nigeria
ORD10411,Mike Brown,2024-09-13,Beauty,6,95.36,572.16,dubai
ORD10412,Maria Garcia,2025-04-20,Books,7,160.34,1122.38,United States
ORD10413,John Smith,2023-12-17,Food,10,25.87,258.7,UAE
ORD10414,Sarah Johnson,2024-07-14,Books,6,375.22,2251.32,nigeria
ORD10415,Sarah Johnson,2023-12-10,Toys,8,15.58,124.64,dubai
ORD10416,Ahmed Ali,2025-08-16,Electronics,1,199.11,199.11,United States
ORD10417,Emma Wilson,2024-11-12,Toys,9,193.92,1745.28,UAE
ORD10418,Lisa Wang,2025-06-21,Beauty,2,401.61,,usa
ORD10419,Sarah Johnson,2025-09-20,Toys,3,445.09,1335.27,U.S.A.
ORD10420,Sarah Johnson,2024-12-23,Beauty,1,221.35,221.35,UAE
ORD10421,Mike Brown,2025-10-11,Clothing,6,110.72,664.3199999999999,dubai
ORD10422,Ahmed Ali,2024-01-28,Sports,5,126.4,,UAE
ORD10423,Emma Wilson,2025-06-30,Electronics,6,11.87,,Dubai
ORD10424,Emma Wilson,2025-05-14,Clothing,1,111.41,111.41,U.S.A.
ORD10425,Sarah Johnson,2025-01-23,Food,8,249.66,1997.28,U.S.A.
ORD10426,David Lee,2025-05-29,Toys,7,191.01,1337.07,NG
ORD10427,Ahmed Ali,2025-04-17,Sports,10,40.2,402.0,Dubai
ORD10428,Maria Garcia,2024-05-29,Food,10,121.48,,UK
ORD10429,David Lee,2024-06-04,Beauty,10,442.01,4420.1,U.S.A.
ORD10430,John Smith,2024-07-08,Books,2,475.13,950.26,United States
ORD10431,Lisa Wang,2025-07-28,Electronics,7,48.4,338.8,Nigeria
ORD10432,Mike Brown,2024-04-04,Sports,6,456.29,2737.7400000000002,U.S.A.
ORD10433,David Lee,2024-05-18,Toys,5,264.65,1323.25,usa
ORD10434,David Lee,2025-08-11,Food,3,82.62,247.86,U.S.A.
ORD10435,Sarah Johnson,2025-02-15,Toys,7,139.43,976.01,UAE
ORD10436,John Smith,2025-06-11,Sports,7,80.49,563.43,dubai
ORD10436,John Smith,2025-06-11,Sports,7,80.49,563.43,dubai
ORD10438,Ahmed Ali,2025-01-20,Sports,8,430.54,3444.32,Nigeria
ORD10439,Emma Wilson,2025-01-10,Sports,7,306.44,,United Kingdom
ORD10440,David Lee,2024-07-26,Toys,1,262.48,262.48,NG
ORD10441,David Lee,2025-07-19,Electronics,3,104.45,313.35,usa
ORD10442,Emma Wilson,2025-10-14,Toys,4,144.25,577.0,U.K.
ORD10443,Sarah Johnson,2024-01-07,Electronics,4,192.51,770.04,United States
ORD10444,Emma Wilson,2024-04-13,Toys,6,90.12,540.72,dubai
ORD10445,Sarah Johnson,2025-02-16,Electronics,7,34.33,240.31,Nigeria
ORD10445,Sarah Johnson,2025-02-16,Electronics,7,34.33,240.31,Nigeria
ORD10447,Mike Brown,2024-02-11,Books,10,402.42,4024.2000000000003,UAE
ORD10448,Ahmed Ali,2023-12-06,Sports,7,448.79,3141.53,United Kingdom
ORD10449,Emma Wilson,2025-01-29,Food,10,60.13,601.3000000000001,Dubai
ORD10450,Maria Garcia,2024-05-09,Sports,5,345.36,1726.8000000000002,nigeria
ORD10451,Maria Garcia,2025-02-24,Sports,5,102.3,511.5,Nigeria
ORD10452,David Lee,2024-01-28,Toys,3,363.43,1090.29,NG
ORD10453,David Lee,2024-10-16,Food,1,295.68,295.68,Nigeria
ORD10454,Lisa Wang,2024-01-02,Beauty,6,258.58,1551.48,Dubai
ORD10455,Mike Brown,2025-02-07,Clothing,8,72.69,581.52,U.K.
ORD10456,Mike Brown,2024-01-08,Toys,2,118.9,237.8,NG
ORD10457,Maria Garcia,2024-11-19,Sports,10,154.09,1540.9,United Kingdom
ORD10458,Sarah Johnson,2024-08-08,Home & Garden,9,68.71,618.39,U.K.
ORD10459,John Smith,2025-07-03,Books,4,177.91,711.64,United Kingdom
ORD10460,Mike Brown,2025-09-13,Beauty,6,319.21,1915.2599999999998,Dubai
ORD10461,Emma Wilson,2025-02-27,Home & Garden,3,292.38,877.14,U.S.A.
ORD10461,Emma Wilson,2025-02-27,Home & Garden,3,292.38,877.14,U.S.A.
ORD10463,Lisa Wang,2024-11-17,Electronics,6,380.86,2285.16,usa
ORD10464,Lisa Wang,2025-04-17,Toys,5,73.18,365.90000000000003,UAE
ORD10465,Sarah Johnson,2025-10-19,Sports,5,233.4,1167.0,U.K.
ORD10465,Sarah Johnson,2025-10-19,Sports,5,233.4,1167.0,U.K.
ORD10467,Lisa Wang,2025-07-23,Home & Garden,1,298.95,298.95,nigeria
ORD10468,John Smith,2024-11-15,Sports,9,315.34,2838.06,usa
ORD10469,John Smith,2025-10-16,Clothing,7,227.71,1593.97,NG
ORD10470,Mike Brown,2025-05-08,Electronics,5,216.23,1081.1499999999999,U.K.
ORD10471,Mike Brown,2024-10-02,Clothing,9,362.2,3259.7999999999997,U.S.A.
ORD10472,Emma Wilson,2025-05-15,Home & Garden,5,417.43,2087.15,nigeria
ORD10473,Ahmed Ali,2025-06-23,Electronics,9,253.21,2278.89,United Kingdom
ORD10474,John Smith,2025-11-21,Clothing,2,419.26,838.52,United States
ORD10475,Sarah Johnson,2025-08-23,Sports,4,233.81,935.24,NG
ORD10476,Sarah Johnson,2025-06-09,Electronics,5,186.51,932.55,UK
ORD10477,Sarah Johnson,2025-10-19,Electronics,3,335.04,1005.1200000000001,nigeria
ORD10478,Ahmed Ali,2025-08-31,Toys,6,99.61,597.66,United Kingdom
ORD10479,David Lee,2023-12-29,Beauty,7,327.93,2295.51,U.S.A.
ORD10480,John Smith,2025-06-24,Clothing,7,456.5,3195.5,UAE
ORD10481,Mike Brown,2024-03-19,Food,6,309.57,1857.42,dubai
ORD10482,Mike Brown,2024-07-28,Beauty,2,444.92,889.84,U.S.A.
ORD10483,Maria Garcia,2025-11-22,Home & Garden,6,264.36,1586.16,UAE
ORD10484,Lisa Wang,2024-07-29,Toys,7,82.84,579.88,UAE
ORD10485,Mike Brown,2024-07-05,Beauty,8,436.01,,United Kingdom
ORD10486,Maria Garcia,2025-02-23,Electronics,9,119.13,1072.17,UK
ORD10487,Sarah Johnson,2024-08-21,Beauty,10,229.57,2295.7,United Kingdom
ORD10487,Sarah Johnson,2024-08-21,Beauty,10,229.57,2295.7,United Kingdom
ORD10489,Sarah Johnson,2024-03-26,Sports,9,285.54,2569.86,United Kingdom
ORD10490,Maria Garcia,2025-10-10,Home & Garden,8,172.67,1381.36,UAE
ORD10491,Maria Garcia,2024-08-28,Clothing,2,382.07,764.14,nigeria
ORD10492,Ahmed Ali,2024-05-23,Toys,2,32.43,64.86,United States
ORD10493,David Lee,2025-08-17,Sports,10,106.0,1060.0,UK
ORD10494,Lisa Wang,2024-12-23,Clothing,7,32.79,229.53,Dubai
ORD10495,Emma Wilson,2024-08-23,Books,8,12.13,97.04,U.K.
ORD10496,Emma Wilson,2024-07-02,Books,10,95.09,950.9000000000001,U.S.A.
ORD10497,Maria Garcia,2024-07-06,Food,7,489.96,3429.72,Nigeria
ORD10498,Maria Garcia,2025-02-06,Beauty,3,77.71,233.13,dubai
ORD10499,Maria Garcia,2023-12-07,Home & Garden,4,112.76,451.04,Dubai
ORD10500,Mike Brown,2023-12-08,Books,9,275.82,2482.38,dubai
ORD10501,Maria Garcia,2024-05-08,Beauty,10,289.61,2896.1000000000004,UK
ORD10502,Ahmed Ali,2024-09-28,Electronics,9,62.17,559.53,usa
ORD10503,Lisa Wang,2025-03-06,Books,5,344.86,1724.3000000000002,usa
ORD10504,Ahmed Ali,2025-05-10,Electronics,6,408.87,2453.2200000000003,Dubai
ORD10505,Lisa Wang,2024-02-11,Food,4,260.35,1041.4,dubai
ORD10506,John Smith,2024-11-09,Food,7,478.78,3351.46,nigeria
ORD10507,John Smith,2025-11-21,Sports,4,314.08,1256.32,United Kingdom
ORD10508,Maria Garcia,2024-04-11,Home & Garden,4,154.15,616.6,Dubai
ORD10509,Mike Brown,2024-06-26,Clothing,7,29.91,209.37,NG
ORD10510,Ahmed Ali,2025-11-29,Toys,8,357.75,2862.0,United States
ORD10511,John Smith,2024-03-04,Sports,8,397.06,3176.48,U.S.A.
ORD10512,Maria Garcia,2024-06-14,Home & Garden,3,265.1,795.3000000000001,United States
ORD10513,David Lee,2025-09-01,Toys,4,442.86,1771.44,nigeria
ORD10514,Lisa Wang,2024-03-11,Beauty,9,413.61,3722.4900000000002,usa
ORD10515,Maria Garcia,2024-09-04,Home & Garden,10,460.12,4601.2,usa
ORD10516,Maria Garcia,2024-11-09,Clothing,7,135.73,950.1099999999999,usa
ORD10517,Maria Garcia,2024-06-26,Beauty,8,31.49,251.92,Nigeria
ORD10518,Sarah Johnson,2025-08-28,Books,9,271.27,2441.43,Nigeria
ORD10519,Lisa Wang,2024-01-03,Food,2,110.73,221.46,dubai
ORD10520,Sarah Johnson,2024-01-02,Books,1,235.02,235.02,U.S.A.
ORD10521,Mike Brown,2025-03-22,Clothing,10,412.59,4125.9,UK
ORD10522,David Lee,2024-09-17,Toys,1,200.86,200.86,usa
ORD10523,Sarah Johnson,2024-04-14,Electronics,2,185.27,370.54,NG
ORD10524,Ahmed Ali,2024-03-23,Clothing,5,384.98,1924.9,UK
ORD10525,John Smith,2024-08-06,Books,9,117.73,1059.57,U.K.
ORD10525,John Smith,2024-08-06,Books,9,117.73,1059.57,U.K.
ORD10527,David Lee,2024-06-02,Clothing,5,112.93,564.6500000000001,dubai
ORD10528,David Lee,2024-02-12,Books,3,100.16,300.48,NG
ORD10529,Mike Brown,2024-01-17,Electronics,9,236.02,2124.1800000000003,NG
ORD10530,Ahmed Ali,2025-08-26,Home & Garden,10,248.72,2487.2,United States
ORD10531,Lisa Wang,2025-08-24,Sports,10,44.21,442.1,United Kingdom
ORD10532,Ahmed Ali,2023-12-25,Books,10,287.76,2877.6,UK
ORD10533,Maria Garcia,2025-03-27,Home & Garden,7,145.57,1018.99,Dubai
ORD10534,Emma Wilson,2024-08-18,Beauty,6,389.64,2337.84,U.S.A.
ORD10535,Sarah Johnson,2025-02-20,Books,9,106.25,956.25,Dubai
ORD10536,Sarah Johnson,2025-11-15,Electronics,10,293.66,2936.6000000000004,Nigeria
ORD10537,Ahmed Ali,2024-05-27,Beauty,3,189.25,567.75,UAE
ORD10537,Ahmed Ali,2024-05-27,Beauty,3,189.25,567.75,UAE
ORD10539,Lisa Wang,2024-03-16,Books,9,78.78,709.02,UAE
ORD10540,Mike Brown,2024-07-27,Toys,1,117.22,117.22,U.S.A.
ORD10541,Lisa Wang,2025-10-22,Home & Garden,9,454.79,4093.11,United Kingdom
ORD10542,John Smith,2025-10-25,Toys,2,354.83,709.66,NG
ORD10543,Ahmed Ali,2024-04-21,Books,7,330.3,2312.1,Dubai
ORD10544,Sarah Johnson,2024-06-23,Sports,7,486.61,3406.27,UK
ORD10545,Maria Garcia,2024-07-24,Beauty,10,13.23,132.3,United Kingdom
ORD10546,Sarah Johnson,2024-06-26,Sports,4,83.62,334.48,UAE
ORD10547,Sarah Johnson,2024-01-28,Home & Garden,7,407.47,2852.29,United Kingdom
ORD10548,Emma Wilson,2025-05-03,Books,7,21.0,,UAE
ORD10549,Mike Brown,2024-02-29,Electronics,10,81.96,819.5999999999999,United States
ORD10550,David Lee,2024-03-31,Electronics,5,474.15,2370.75,UAE
ORD10551,Emma Wilson,2025-06-13,Home & Garden,7,304.41,2130.8700000000003,United States
ORD10552,Ahmed Ali,2025-06-16,Toys,8,302.3,,UK
ORD10553,Sarah Johnson,2025-11-18,Home & Garden,9,431.2,3880.7999999999997,UK
ORD10554,Sarah Johnson,2025-06-06,Beauty,10,303.91,3039.1000000000004,U.K.
ORD10555,Sarah Johnson,2025-08-31,Beauty,3,451.97,1355.91,usa
ORD10556,David Lee,2024-06-18,Food,6,438.66,2631.96,UK
ORD10557,Emma Wilson,2024-11-09,Toys,10,404.26,4042.6,dubai
ORD10558,David Lee,2025-07-20,Sports,8,385.27,3082.16,U.S.A.
ORD10559,David Lee,2025-03-16,Home & Garden,1,357.48,357.48,UAE
ORD10560,John Smith,2024-11-15,Home & Garden,6,210.33,1261.98,UK
ORD10561,Ahmed Ali,2025-03-12,Food,10,189.17,1891.6999999999998,Dubai
ORD10562,Lisa Wang,2024-10-07,Beauty,3,191.4,574.2,NG
ORD10563,Maria Garcia,2023-12-13,Food,3,428.95,1286.85,dubai
ORD10564,Mike Brown,2025-08-24,Home & Garden,9,206.27,1856.43,U.K.
ORD10565,John Smith,2025-06-23,Food,1,404.14,404.14,United Kingdom
ORD10566,David Lee,2025-09-05,Clothing,5,118.67,,usa
ORD10567,David Lee,2024-03-16,Sports,10,38.16,381.59999999999997,United States
ORD10568,Emma Wilson,2025-11-24,Home & Garden,9,150.14,,UAE
ORD10569,Lisa Wang,2024-03-15,Books,1,186.27,186.27,United States
ORD10570,Ahmed Ali,2024-10-21,Toys,7,208.67,1460.6899999999998,usa
ORD10571,Sarah Johnson,2025-09-03,Sports,9,458.35,4125.150000000001,NG
ORD10572,Lisa Wang,2024-08-26,Food,10,12.28,122.8,U.K.
ORD10573,Sarah Johnson,2024-07-07,Sports,6,474.04,2844.2400000000002,NG
ORD10574,Ahmed Ali,2023-12-25,Beauty,7,285.95,2001.6499999999999,nigeria
ORD10575,Emma Wilson,2024-01-07,Beauty,10,432.39,4323.9,NG
ORD10575,Emma Wilson,2024-01-07,Beauty,10,432.39,4323.9,NG
ORD10577,Ahmed Ali,2025-03-25,Sports,2,205.48,410.96,nigeria
ORD10578,Mike Brown,2024-08-04,Toys,6,117.1,702.5999999999999,United States
ORD10579,Lisa Wang,2024-07-12,Home & Garden,4,370.36,1481.44,Nigeria
ORD10580,Lisa Wang,2024-03-11,Toys,3,391.68,1175.04,U.S.A.
ORD10581,Emma Wilson,2024-03-16,Electronics,9,479.42,4314.78,nigeria
ORD10582,Emma Wilson,2024-04-25,Sports,8,99.61,796.88,U.K.
ORD10582,Emma Wilson,2024-04-25,Sports,8,99.61,796.88,U.K.
ORD10584,Maria Garcia,2024-10-27,Books,8,488.49,3907.92,United Kingdom
ORD10585,John Smith,2025-11-22,Home & Garden,7,294.69,2062.83,UAE
ORD10586,Mike Brown,2024-05-22,Sports,4,142.01,568.04,nigeria
ORD10587,Emma Wilson,2024-09-26,Home & Garden,7,353.35,2473.4500000000003,UK
ORD10588,Mike Brown,2024-04-28,Books,10,346.15,3461.5,dubai
ORD10589,Lisa Wang,2024-05-15,Food,7,106.07,742.49,dubai
ORD10590,John Smith,2025-06-07,Food,8,75.89,607.12,Dubai
ORD10591,Maria Garcia,2024-07-24,Sports,5,285.45,1427.25,UK
ORD10592,Mike Brown,2025-10-04,Home & Garden,5,243.5,1217.5,United Kingdom
ORD10592,Mike Brown,2025-10-04,Home & Garden,5,243.5,1217.5,United Kingdom
ORD10594,Sarah Johnson,2024-12-10,Home & Garden,10,292.19,2921.9,United States
ORD10595,Ahmed Ali,2024-12-06,Toys,9,248.87,2239.83,U.S.A.
ORD10596,Ahmed Ali,2024-08-17,Books,3,323.88,971.64,UK
ORD10597,David Lee,2025-09-22,Clothing,3,178.38,535.14,Dubai
ORD10598,Ahmed Ali,2024-03-25,Food,5,444.97,2224.8500000000004,nigeria
ORD10599,Emma Wilson,2024-10-07,Books,3,428.56,1285.68,Nigeria
ORD10600,Sarah Johnson,2025-05-03,Books,7,60.47,,United Kingdom
ORD10601,John Smith,2024-10-24,Clothing,2,138.6,277.2,Dubai
ORD10602,David Lee,2025-01-22,Home & Garden,4,371.42,1485.68,United States
ORD10603,Mike Brown,2025-11-05,Electronics,6,431.58,2589.48,United Kingdom
ORD10604,Ahmed Ali,2024-05-22,Beauty,3,485.08,1455.24,United States
ORD10605,Emma Wilson,2024-02-27,Food,9,323.5,2911.5,nigeria
ORD10605,Emma Wilson,2024-02-27,Food,9,323.5,2911.5,nigeria
ORD10607,Mike Brown,2024-12-17,Sports,8,272.2,2177.6,United Kingdom
ORD10608,Emma Wilson,2025-02-01,Electronics,7,401.0,2807.0,usa
ORD10609,Lisa Wang,2024-10-09,Food,7,132.45,927.1499999999999,Dubai
ORD10610,David Lee,2025-04-23,Sports,2,216.9,433.8,UAE
ORD10611,Ahmed Ali,2025-02-16,Sports,7,102.12,,United States
ORD10611,Ahmed Ali,2025-02-16,Sports,7,102.12,,United States
ORD10613,John Smith,2024-06-05,Electronics,3,486.44,1459.32,United States
ORD10614,John Smith,2025-04-10,Clothing,3,17.22,51.66,UK
ORD10615,Emma Wilson,2024-11-19,Beauty,1,171.82,171.82,United States
ORD10616,David Lee,2025-09-22,Beauty,3,104.17,312.51,UK
ORD10617,Sarah Johnson,2025-03-25,Food,8,131.11,1048.88,Nigeria
ORD10618,Sarah Johnson,2024-06-19,Home & Garden,8,200.67,1605.36,nigeria
ORD10619,John Smith,2024-05-21,Clothing,5,245.8,1229.0,nigeria
ORD10620,Lisa Wang,2025-08-11,Home & Garden,7,169.01,1183.07,NG
ORD10621,David Lee,2025-03-31,Electronics,1,294.73,294.73,dubai
ORD10622,Maria Garcia,2025-09-04,Home & Garden,3,254.96,764.88,nigeria
ORD10623,John Smith,2025-10-04,Toys,3,353.65,1060.9499999999998,United States
ORD10624,Maria Garcia,2024-05-12,Toys,8,369.26,,UK
ORD10625,Mike Brown,2025-03-23,Electronics,8,356.25,2850.0,U.K.
ORD10626,Lisa Wang,2024-05-03,Books,9,180.36,1623.2400000000002,NG
ORD10627,Mike Brown,2025-09-25,Books,8,154.88,1239.04,nigeria
ORD10628,David Lee,2025-05-29,Electronics,10,429.85,4298.5,Nigeria
ORD10629,Sarah Johnson,2024-01-30,Food,4,266.79,1067.16,U.K.
ORD10629,Sarah Johnson,2024-01-30,Food,4,266.79,1067.16,U.K.
ORD10631,Mike Brown,2025-06-05,Electronics,4,62.46,249.84,usa
ORD10632,David Lee,2024-01-31,Beauty,9,315.75,2841.75,usa
ORD10633,Sarah Johnson,2025-11-21,Home & Garden,8,464.92,3719.36,United Kingdom
ORD10634,John Smith,2024-11-30,Food,6,399.18,,UAE
ORD10635,John Smith,2025-09-23,Sports,2,472.86,945.72,U.S.A.
ORD10636,Lisa Wang,2024-06-08,Food,4,104.63,418.52,UAE
ORD10637,Mike Brown,2024-05-12,Food,2,385.48,770.96,Dubai
ORD10638,David Lee,2025-08-20,Books,3,279.48,838.44,Dubai
ORD10639,Emma Wilson,2024-12-09,Toys,9,495.82,4462.38,nigeria
ORD10640,David Lee,2025-01-07,Home & Garden,10,277.36,2773.6000000000004,U.K.
ORD10641,Ahmed Ali,2024-12-01,Beauty,8,480.31,,usa
ORD10642,John Smith,2024-06-22,Books,5,13.22,66.10000000000001,Nigeria
ORD10643,John Smith,2023-12-29,Sports,9,260.52,2344.68,UAE
ORD10644,John Smith,2024-08-20,Toys,3,77.82,233.45999999999998,UAE
ORD10645,Ahmed Ali,2025-01-31,Clothing,10,205.9,2059.0,dubai
ORD10646,Maria Garcia,2024-07-28,Books,8,414.6,3316.8,UAE
ORD10647,Sarah Johnson,2024-04-04,Sports,1,368.09,368.09,U.S.A.
ORD10648,Maria Garcia,2024-12-13,Food,7,465.82,3260.74,Nigeria
ORD10649,John Smith,2024-02-24,Food,1,159.34,,U.K.
ORD10650,Maria Garcia,2024-07-08,Home & Garden,3,34.75,104.25,UK
ORD10651,Sarah Johnson,2025-04-21,Food,5,395.32,1976.6,nigeria
ORD10652,John Smith,2024-05-22,Food,5,51.69,258.45,dubai
ORD10653,Mike Brown,2024-07-30,Home & Garden,8,203.71,1629.68,U.K.
ORD10654,Lisa Wang,2025-03-31,Clothing,5,390.62,1953.1,UAE
ORD10654,Lisa Wang,2025-03-31,Clothing,5,390.62,1953.1,UAE
ORD10656,Ahmed Ali,2025-06-14,Toys,10,412.58,4125.8,UAE
ORD10657,John Smith,2025-04-09,Home & Garden,6,86.44,518.64,U.S.A.
ORD10658,John Smith,2025-03-31,Books,5,16.73,83.65,U.S.A.
ORD10659,Emma Wilson,2025-11-11,Toys,4,372.61,1490.44,U.K.
ORD10660,Ahmed Ali,2024-05-22,Beauty,10,367.66,3676.6000000000004,dubai
ORD10661,David Lee,2024-04-17,Electronics,5,93.46,467.29999999999995,dubai
ORD10662,John Smith,2024-08-15,Electronics,2,200.44,400.88,Dubai
ORD10663,Sarah Johnson,2025-11-15,Sports,7,123.27,862.89,dubai
ORD10664,Maria Garcia,2024-07-26,Clothing,3,107.45,322.35,U.K.
ORD10665,John Smith,2025-10-25,Home & Garden,9,159.41,1434.69,dubai
ORD10666,Maria Garcia,2024-01-04,Toys,6,316.36,1898.16,U.K.
ORD10667,John Smith,2024-03-04,Sports,7,446.3,3124.1,usa
ORD10668,Ahmed Ali,2025-04-18,Books,6,449.62,2697.7200000000003,U.S.A.
ORD10669,Lisa Wang,2024-10-03,Home & Garden,10,84.85,848.5,UAE
ORD10670,Mike Brown,2025-05-07,Books,10,275.26,2752.6,United States
ORD10671,Mike Brown,2024-09-20,Books,10,459.38,4593.8,U.K.
ORD10672,Sarah Johnson,2025-05-30,Toys,3,366.27,1098.81,UK
ORD10672,Sarah Johnson,2025-05-30,Toys,3,366.27,1098.81,UK
ORD10674,Ahmed Ali,2024-03-24,Home & Garden,10,123.77,1237.7,nigeria
ORD10675,Emma Wilson,2025-07-20,Beauty,6,100.15,600.9000000000001,United Kingdom
ORD10676,Lisa Wang,2025-04-17,Electronics,7,384.62,,NG
ORD10677,Lisa Wang,2024-01-17,Home & Garden,4,42.41,169.64,United Kingdom
ORD10678,Emma Wilson,2023-12-31,Toys,8,444.92,3559.36,usa
ORD10679,David Lee,2025-01-18,Food,10,470.18,4701.8,U.K.
ORD10680,John Smith,2024-06-19,Clothing,8,233.88,1871.04,Nigeria
ORD10681,David Lee,2025-10-25,Food,9,384.93,3464.37,Nigeria
ORD10682,David Lee,2025-01-27,Sports,8,91.58,732.64,usa
ORD10683,Mike Brown,2024-08-17,Beauty,2,364.1,728.2,UAE
ORD10684,Mike Brown,2024-10-28,Food,6,230.93,1385.58,UAE
ORD10685,Lisa Wang,2024-08-26,Clothing,5,168.8,844.0,dubai
ORD10686,Sarah Johnson,2025-09-02,Clothing,8,320.7,,dubai
ORD10687,Mike Brown,2024-11-12,Food,1,386.45,386.45,UAE
ORD10688,Mike Brown,2025-06-21,Books,3,386.89,,NG
ORD10689,Emma Wilson,2025-02-12,Books,2,450.29,900.58,usa
ORD10690,Ahmed Ali,2025-11-22,Beauty,8,429.15,3433.2,usa
